time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647981494.0,test,1.5,1.0056267462114534,69311.97432573156,69559.74072948187,69872.80996944348,70090.75148846983,68093.00828992289,493.4948106540814,1792.0029243512977,1464.8316059142107
1647981563.0,test,1.5,1.004705,69998.457,70247.822,70604.942,70804.891,68643.521,500.0,1792.0,1481.826304
1647981632.0,test,1.5000000000000002,1.0049945901195043,72311.17057760901,72586.3713140254,72978.83637271672,73120.84520841479,70995.29597084511,525.2264863064704,1791.9895675245778,1520.5958851936036
1647981701.0,test,1.5,1.005104,73616.077,73909.149,74310.305,74434.656,72437.374,550.0,1792.0,1557.311488
1647981770.0,test,1.5,1.0034751433105291,72227.6849888324,72500.69251441654,72883.03341468966,73092.40467787113,71157.9158266967,555.599244120037,1792.038805550392,1569.9493973113745
1647981839.0,test,1.5,1.00233,73304.795,73561.331,73956.167,74259.845,72196.2,550.0,1792.0,1563.889664
1647981908.0,test,1.5,1.0050545866383782,79116.12309206135,79394.00525330842,79866.27559352465,80170.43070510075,77796.67297236815,546.1265372133815,1791.855210273855,1546.6575335608989
1647981977.0,test,1.5,1.015911,73525.756,73796.311,74284.167,74508.743,72173.335,550.0,1792.0,1506.955264
1647982046.0,test,1.4999999999999998,1.0347702321444192,43908.70543679544,44082.70726172257,44413.16366178696,44523.49050810676,42994.63617944379,564.0248041972453,1792.6697197996343,1456.578019046401
1647982115.0,test,1.4999999999999998,1.0430627760676918,10088.312350986089,10140.45131498234,10252.408604601913,10268.764051046794,9777.272164904203,583.0415773664658,1793.034931563565,1518.515572810966
1647982184.0,test,1.5,1.017609,0.0,0.0,0.0,0.0,0.0,600.0,1792.0,1843.556352
1647982253.0,test,1.4999999999999998,0.9476064020699688,30924.11382473902,31002.36982872229,31106.59916519061,31199.617776063085,30644.535304153345,607.9071881365152,1789.8008941017454,2492.15088963522
1647982322.0,test,1.5,0.871761,77520.688,77730.816,78033.12,78257.969,76704.428,600.0,1792.0,3163.398144
1647982391.0,test,1.5,0.8309954601827491,110308.11715320272,110612.56520232976,111058.68144272576,111375.50410506928,109101.80690682094,571.4468473076839,1803.9667375112924,3541.244586061616
1647982460.0,test,1.5000000000000002,0.8255905240981125,125858.54898836347,126208.49139588718,126724.97000293422,127085.13657484064,124461.28212726422,524.9126135644448,1824.972244055092,3610.378312261323
1647982529.0,test,1.5000000000000002,0.8456664519977977,127257.5694786478,127612.88035876774,128139.31408300884,128502.89565546172,125833.08408481968,464.93630022207145,1852.7630864515984,3430.6728254088694
1647982598.0,test,1.5000000000000004,0.8813435041335119,117590.76459722123,117920.017869067,118409.04208533325,118744.8105930802,116267.44320297729,396.0569087323535,1885.085831521017,3062.001628314003
1647982667.0,test,1.5,0.9227419407569616,99943.7203172492,100224.18970488028,100641.4824122908,100926.91063384354,98814.5899052268,322.81344054707955,1919.687046083549,2564.238223786469
1647982736.0,test,1.5000000000000004,0.959982022119855,77402.02261189724,77619.68164430321,77943.96346626512,78165.2250238994,76524.75461505823,249.7448971180395,1954.3132969593976,1997.25611463602
1647982805.0,test,1.5,0.983184008473898,53051.257454330815,53200.77946543115,53423.8136496397,53575.78300939539,52448.16775596137,181.39027989702225,1986.711150968764,1420.9288036723997
1647982874.0,test,1.5,0.9824681600707984,29977.01081771548,30061.768946359614,30188.361364798024,30274.61383647908,29635.05975142612,122.28859033581703,2014.6271749318516,895.1297937053577
1647982943.0,test,1.5,0.9479547371622636,11264.868675216714,11296.935865184076,11344.935014123626,11377.74675129809,11135.66102494238,76.97882988621323,2035.807935668863,479.73258754464194
1647983012.0,test,1.5,0.869764,0.417,0.566,0.863,1.211,0.202,50.0,2048.0,234.610688
1647983081.0,test,1.5,0.7506613808455757,-2250.3169777784865,-2256.769624845655,-2266.4214740567227,-2272.919731722949,-2223.8163684984825,43.49220991335381,2050.399396404783,187.74145738143872
1647983150.0,test,1.5,0.643993,0.459,0.641,0.934,1.606,0.189,50.0,2048.0,239.517696
1647983219.0,test,1.5000000000000002,0.6013916678814533,1785.0739263175908,1791.670077796732,1801.8393004754607,1810.5914323158936,1758.904388951877,61.00915628373025,2046.1078520430888,281.81057854141164
1647983288.0,test,1.4999999999999998,0.6170562673373539,2392.2387056472458,2402.6896024258467,2419.0149821794757,2433.869217298373,2350.3467677763942,73.36601625105243,2045.4798117168132,299.98933918910905
1647983357.0,test,1.5000000000000002,0.6708271993224305,2174.759720334642,2186.94651542404,2206.1342690479905,2224.7793607527324,2125.365777383511,85.25705525415354,2045.735442685271,302.79772700095435
1647983426.0,test,1.5,0.7425448647914114,1485.4433527254498,1497.6877583280002,1516.8703850169516,1536.6618684842615,1434.8110586831804,94.86874864522052,2046.494308612557,298.9794910348098
1647983495.0,test,1.5,0.812049664699025,677.0959851653448,688.1602726744229,704.896554022306,722.8567462982537,629.5322525853582,100.38757177644034,2047.375973162768,297.27838034853767
1647983564.0,test,1.5,0.859182,102.524,111.611,123.886,136.704,60.379,100.0,2048.0,306.438144
1647983633.0,test,1.5,0.8704686615739461,-5.049058704447135,2.287524374500093,10.194869558955736,17.434553108801744,-43.33702303875146,95.11106202647558,2048.1167783893607,330.20740772861205
1647983702.0,test,1.5,0.859182,109.269,118.44,130.911,147.843,61.544,100.0,2048.0,352.354304
1647983771.0,test,1.5,0.8432585471041166,170.45591874312456,186.46247461857632,216.72801586898964,260.7906498270716,93.03847190504472,124.77677369830984,2047.96870185636,357.87972111636554
1647983840.0,test,1.5,0.832546,262.163,281.322,322.031,345.842,154.741,150.0,2048.0,356.696064
1647983909.0,test,1.5,0.8316811500095879,438.184508731949,452.1520771511947,482.5421919650855,420.3194725829119,320.98226041857254,155.78184318028502,2048.0084141852003,359.6315318059258
1647983978.0,test,1.5,0.832546,274.213,296.179,335.641,355.874,163.459,150.0,2048.0,356.265984
1647984047.0,test,1.5000000000000002,0.8267138528575325,-333.30220367092045,-283.3404082233554,-197.69215872933228,138.266209841281,-428.0952635793349,145.84585358055,2047.997641402839,341.8566796599312
1647984116.0,test,1.5,0.817278,273.217,292.88,336.27,355.367,210.834,150.0,2048.0,355.618816
1647984185.0,test,1.4999999999999998,0.8098486524727649,3510.2077961117443,3400.3647806958884,3243.826425663615,1806.57670605368,3462.613285755535,165.18788711394862,2048.001109989732,434.924690228435
1647984254.0,test,1.4999999999999998,0.8085837112998636,8068.414921280084,7923.562799629294,7708.815861690972,5535.303144013721,7806.235934854132,184.82515693146829,2048.0007182903064,565.8170613926841
1647984323.0,test,1.5,0.817278,11957.16,12124.154,12384.462,12645.956,10994.852,200.0,2048.0,721.506304
1647984392.0,test,1.5,0.8364127719551026,13605.861967257151,14606.728235276229,16215.968763616767,22883.17174631604,11224.946085241045,204.13621085700169,2047.999844712108,881.6405958610296
1647984461.0,test,1.5,0.853215,13124.329,15347.515,19316.461,30552.494,8466.341,200.0,2048.0,1051.619328
1647984530.0,test,1.5000000000000002,0.8563155324388215,11712.87030920527,15166.279981852776,22042.632762049896,30902.73358397882,4306.408509901135,194.27848552976843,2048.0000416099783,1218.786909441751
1647984599.0,test,1.5,0.853215,13253.41,16885.294,24557.534,28394.863,5029.378,200.0,2048.0,1272.516608
1647984668.0,test,1.5000000000000002,0.8541724732896118,20381.77342092178,22465.20158731267,26931.15243818365,28294.067167768684,15004.810750154416,224.99984702392456,2047.9999888479788,1134.007798371966
1647984737.0,test,1.5,0.861611,28067.776,28417.637,29054.871,29870.219,26246.738,250.0,2048.0,949.735424
1647984806.0,test,1.5,0.8744961994027317,31046.948382107617,31023.74429389656,30707.0273602155,31202.989494946454,30374.258114481203,255.7221263745333,2048.000002998106,873.6194010703848
1647984875.0,test,1.5,0.8858,30783.692,31091.717,31392.383,31606.554,29782.268,250.0,2048.0,864.083968
1647984944.0,test,1.5,0.8895402290994618,30152.58492564776,30541.721362101103,31039.96174595434,31150.834102445493,28929.530916920776,245.86164747794228,2047.999999159597,852.4781813464945
1647985013.0,test,1.5,0.889912,30940.041,31214.765,31549.413,31694.232,29754.477,250.0,2048.0,857.346048
1647985082.0,test,1.4999999999999996,0.8925309359621945,34119.94019339043,34333.0663513322,34601.94227017748,34836.11511830091,33047.65255519463,265.18470152672614,2048.000000395495,905.5361635250616
1647985151.0,test,1.4999999999999998,0.8985174141021847,38504.19122471259,38722.84574906531,39034.35391368259,39351.23118423468,37528.40169887152,284.82734250422766,2048.0000002559204,969.9205278513932
1647985220.0,test,1.5,0.907868,42364.21,42611.324,42972.352,43308.173,41398.268,300.0,2048.0,1009.876992
1647985289.0,test,1.5,0.9195579145620166,44335.81762446059,44597.06912485231,44942.10212623804,45203.55735656806,43269.93210873824,304.1217919794962,2047.999999944705,1000.1375720108804
1647985358.0,test,1.5,0.928477,44512.456,44764.038,45071.616,45246.097,43400.623,300.0,2048.0,976.850944
1647985427.0,test,1.5,0.9303687946450232,43741.84567661885,43963.754295442006,44266.13149013744,44421.04927928068,42764.756685574845,294.3335772686284,2048.000000014696,978.9580045457192
1647985496.0,test,1.5,0.928477,44431.201,44632.62,44937.945,45107.754,43560.949,300.0,2048.0,995.151872
1647985565.0,test,1.4999999999999998,0.9273706568578908,48279.307169064006,48494.344568379725,48782.37178821223,48954.14252630919,47262.30764896239,324.79389894599046,2047.999999996512,1009.0654178062432
1647985634.0,test,1.5,0.92942,52591.739,52836.989,53119.744,53288.43,51215.708,350.0,2048.0,1034.338304
1647985703.0,test,1.5,0.9352844529234134,54413.725397125134,54683.35955603909,55001.14323201365,55179.53936548255,52608.346468575626,356.49082694741,2047.9999999992567,1080.776228229308
1647985772.0,test,1.5,0.940979,54142.322,54430.892,54775.632,54978.941,52114.936,350.0,2048.0,1112.84224
1647985841.0,test,1.4999999999999998,0.942668517596086,53026.48564026134,53333.34339503152,53651.38216151683,53889.62106966022,51194.58457022764,341.65691203271825,2048.0000000080786,1098.4313005874246
1647985910.0,test,1.4999999999999998,0.941761889181042,52370.95118260697,52695.1265005409,52975.02202226943,53238.08146319686,50956.46374793994,339.3129501467877,2048.000000012957,1064.5086664871972
1647985979.0,test,1.5,0.940979,53494.398,53833.318,54127.794,54381.703,52422.261,350.0,2048.0,1052.807168
1647986048.0,test,1.4999999999999998,0.942664362758035,56967.09309643092,57314.63508754881,57706.21151528022,57907.617401838936,55951.647843943945,375.9256125557693,2047.999999971817,1090.715269043087
1647986117.0,test,1.5,0.947661,60365.654,60704.357,61167.872,61321.96,59256.232,400.0,2048.0,1148.243968
1647986186.0,test,1.5,0.9555105994863282,61321.201886702,61626.54719864281,62039.934561799295,62195.05018815488,60153.58969756276,405.9417136342251,2048.0000001007834,1190.121561913884
1647986255.0,test,1.5,0.962051,60676.522,60941.844,61266.721,61434.94,59533.235,400.0,2048.0,1217.323008
1647986324.0,test,1.5,0.9637094892966525,60023.3319817611,60263.72124288,60560.7247375226,60714.963720541535,58974.39436580505,394.0575329073304,2047.9999996250488,1239.7675713013773
1647986393.0,test,1.5,0.962975,60737.415,60980.42,61289.963,61431.852,59743.206,400.0,2048.0,1266.905088
1647986462.0,test,1.5000000000000002,0.9629306933270628,63483.00868625361,63757.30357983721,64078.910613110296,64244.01605467901,62413.34971421709,424.07815473645337,2048.000001399021,1304.2834808806072
1647986531.0,test,1.5,0.962975,66294.103,66593.457,66922.349,67133.193,65101.76,450.0,2048.0,1342.312448
1647986600.0,test,1.4999999999999998,0.9622808317810148,67169.19442267183,67455.70134421834,67790.10184323898,68045.7902749852,65909.33887435329,460.6693017209637,2047.99999352887,1368.034957398215
1647986669.0,test,1.4999999999999998,0.9628037550873482,66595.05319557883,66848.0802515771,67181.855265622,67463.57071394222,65329.60377621345,458.3156285928594,2047.9999900000316,1370.1652817761696
1647986738.0,test,1.5,0.967195,65680.518,65908.943,66229.761,66502.136,64454.226,450.0,2048.0,1337.83552
1647986807.0,test,1.5,0.9765291247289376,65417.78396365172,65648.84172594403,65942.52911220584,66163.39833554575,64260.55689125363,443.56756608203983,2048.000021248738,1276.2236062546128
1647986876.0,test,1.5,0.985574,66332.472,66567.14,66835.103,66994.512,65268.668,450.0,2048.0,1254.690816
1647986945.0,test,1.5,0.9895444749695276,68465.58775264827,68681.66201267406,68941.3833909595,69066.06860324796,67501.17351806618,474.9977697941019,2047.9999241961252,1325.310934880156
1647987014.0,test,1.5,0.99175,70386.25,70595.263,70864.867,70997.167,69448.138,500.0,2048.0,1406.824448
1647987083.0,test,1.5,0.9961061003929522,70750.42940075522,70993.55597335978,71283.88794895617,71466.02375146249,69720.65253648168,506.4413547415528,2048.0002819667616,1415.6037582247654
1647987152.0,test,1.5,1.000858,70033.391,70308.154,70606.534,70838.819,68946.464,500.0,2048.0,1391.88224
1647987221.0,test,1.4999999999999998,1.0035104221622402,69125.23464662075,69385.05333847675,69665.3551591574,69909.32340902211,68151.25057397054,491.6457145049061,2047.9986960661363,1393.0216226650423
1647987290.0,test,1.5,1.0042763896286084,68756.10501831897,68981.78295671927,69260.99676753276,69493.70614495993,67935.75990370757,489.2712261217525,2047.9979850344653,1421.036083554077
1647987359.0,test,1.5,1.004046,69616.158,69833.755,70186.128,70413.736,68794.507,500.0,2048.0,1464.102912
1647987428.0,test,1.5,1.0036955333946305,71920.12868495267,72182.80887074566,72698.20927684479,72945.75886181221,70827.62530671088,526.0478518967915,2048.0042815199104,1510.177295723944
1647987497.0,test,1.5,1.004046,73981.069,74296.493,74913.866,75184.429,72557.722,550.0,2048.0,1546.326016
1647987566.0,test,1.5,1.005615154563149,74242.88419769799,74568.48085260771,75097.29089498275,75368.382833919,72672.08394119519,555.4930806041947,2047.9847258941625,1560.1909483832776
1647987635.0,test,1.5,1.007763,73574.576,73871.237,74243.781,74493.877,72094.243,550.0,2048.0,1542.602752
1647987704.0,test,1.5000000000000002,1.0097639733527728,73238.28102425546,73489.09096882351,73782.38789322422,73999.61630251183,72047.77930350837,545.72982568643,2048.0568149034425,1497.774686742947
1647987773.0,test,1.5,1.011708,73643.579,73875.041,74146.077,74336.478,72720.221,550.0,2048.0,1480.261632
1647987842.0,test,1.4999999999999998,1.0137439005770887,74838.06974177921,75108.40574774024,75367.69500476078,75552.92075408036,73950.40872515722,566.1273562028066,2047.7372637976732,1536.5705014597654
1647987911.0,test,1.4999999999999998,1.0154405884106272,76273.99029199187,76605.11680513617,76875.69978112327,77075.55638437322,75218.48504308642,586.3179164217661,2047.593994444847,1630.6747265186475
1647987980.0,test,1.5,1.016222,77254.737,77615.259,77947.452,78175.535,75914.918,600.0,2048.0,1705.914368
1647988049.0,test,1.5,1.0159479792891175,77401.21305430925,77730.28414597137,78179.28390118519,78440.46988211448,75763.43489015667,600.9079244547826,2048.862705013091,1726.0903887867346
1647988118.0,test,1.5,1.016222,77604.349,77907.112,78443.414,78723.827,75820.8,600.0,2048.0,1736.84736
1647988187.0,test,1.5000000000000002,1.0193699820050388,78350.92058349351,78694.86420444587,79211.72598973112,79482.37305642891,76695.11411193162,605.8163052844543,2044.9223434775,1778.9248230168855
1647988256.0,test,1.5,1.028864,77241.057,77646.002,78078.878,78320.225,75866.787,600.0,2048.0,1791.598592
1647988325.0,test,1.4999999999999991,1.0466768059650289,71881.84716589299,72306.92401623851,72651.44214555455,72857.26334722906,70792.58042116404,563.1829688423059,2065.356391784724,1707.7913002268344
1647988394.0,test,1.4999999999999998,1.067637706194411,62794.86543340991,63196.43883994711,63460.87204531355,63629.072640472885,61962.35507237716,498.8489154792462,2095.2677656625,1536.4765846488797
1647988463.0,test,1.4999999999999998,1.0847901455609643,51230.30751375403,51576.45754721382,51769.84169423838,51900.1634285485,50624.24638559138,416.19449832174536,2133.5485746175536,1305.640833136125
1647988532.0,test,1.5,1.0911775689375105,38438.36911812872,38708.89121412665,38841.02508729047,38935.04626027294,38026.38979275874,324.4163757807286,2176.013271634116,1043.2704335585595
1647988601.0,test,1.4999999999999998,1.0798434211968668,25669.24595773732,25855.65091677365,25937.09621943125,25998.231684463262,25416.92072583123,232.7112062671206,2218.476309696413,777.3517737861745
