time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637662503.0,train,1.0,0.79340196,14036.865,13756.754,13915.924,13932.631,14009.567,14023.037,14030.775,14032.571,13567.131,245.0,1024.0,619.0326
1637662516.0,train,1.0,0.801843,15782.233,15441.253,15665.62,15678.254,15756.166,15771.195,15779.276,15780.191,15226.604,250.0,1024.0,625.516544
1637662529.0,train,1.0,0.8024025,15308.977,14688.141,15113.684,15173.703,15265.724,15301.46,15306.078,15306.654,14515.382,255.0,1024.0,631.29193
1637662542.0,train,1.0,0.802962,14835.72,13935.027,14561.747,14669.151,14775.281,14831.725,14832.876,14833.116,13804.16,260.0,1024.0,637.067264
1637662555.0,train,1.0,0.790964,12473.366,12088.397,12292.137,12321.323,12415.826,12418.804,12423.227,12445.882,12022.762,270.0,1024.0,651.952128
1637662568.0,train,1.0,0.8571275,13780.186,13191.666,13601.115,13654.832,13739.531,13742.635,13746.105,13765.983,13029.261,275.0,1024.0,658.688
1637662581.0,train,1.0,0.923291,15087.001,14294.934,14910.094,14988.342,15063.237,15066.464,15068.984,15086.084,14035.76,280.0,1024.0,665.423872
1637662594.0,train,1.0,0.9429455,16370.078,15773.875,16197.209,16244.768,16321.919,16328.741,16336.601,16347.454,15547.317,285.0,1024.0,673.28204
1637662607.0,train,1.0,0.9626,17653.156,17252.816,17484.323,17501.194,17580.598,17591.016,17604.218,17608.822,17058.873,290.0,1024.0,681.140224
1637662620.0,train,1.0,0.9149716,18774.365,18296.822,18602.877,18635.346,18712.01,18722.783,18733.965,18738.47,18173.043,293.33334,1024.0,685.99945
1637662633.0,train,1.0,0.8673433,19895.574,19340.832,19721.43,19769.498,19843.422,19854.553,19863.713,19868.121,19287.215,296.66666,1024.0,690.85864
1637662646.0,train,1.0,0.819715,21016.781,20384.837,20839.984,20903.651,20974.835,20986.32,20993.458,20997.767,20401.383,300.0,1024.0,695.717888
1637662659.0,train,1.0,0.8317222,27148.502,26537.838,26976.707,27031.465,27107.33,27121.092,27127.87,27132.7,26481.34,302.0,1024.0,699.2175
1637662672.0,train,1.0,0.8437294,33280.223,32690.836,33113.434,33159.273,33239.83,33255.86,33262.273,33267.63,32561.293,304.0,1024.0,702.71716
1637662685.0,train,1.0,0.8557366,39411.94,38843.84,39250.16,39287.09,39372.32,39390.63,39396.688,39402.566,38641.246,306.0,1024.0,706.21674
1637662698.0,train,1.0,0.8677438,45543.668,44996.84,45386.895,45414.906,45504.82,45525.4,45531.1,45537.504,44721.2,308.0,1024.0,709.7164
1637662711.0,train,1.0,0.879751,51675.383,51149.839,51523.61,51542.716,51637.313,51660.165,51665.51,51672.431,50801.154,310.0,1024.0,713.216
1637662724.0,train,1.0,0.8793192,52160.566,51536.258,51996.113,52016.47,52110.56,52145.113,52152.37,52158.062,51264.137,312.0,1024.0,717.43
1637662737.0,train,1.0,0.8788874,52645.742,51922.676,52468.605,52490.207,52583.8,52630.06,52639.22,52643.69,51727.12,314.0,1024.0,721.6439
1637662750.0,train,1.0,0.8784556,53130.914,52309.086,52941.105,52963.95,53057.043,53115.004,53126.074,53129.32,52190.1,316.0,1024.0,725.8579
1637662763.0,train,1.0,0.8780238,53616.098,52695.5,53413.598,53437.68,53530.29,53599.94,53612.918,53614.953,52653.07,318.0,1024.0,730.07184
1637662776.0,train,1.0,0.877592,54101.271,53081.911,53886.095,53911.43,54003.531,54084.883,54099.769,54100.573,53116.057,320.0,1024.0,734.285824
1637662789.0,train,1.0,0.89360595,54776.734,53782.49,54502.01,54523.863,54655.36,54755.688,54767.957,54768.723,53805.195,322.0,1024.0,738.09753
1637662802.0,train,1.0,0.9096199,55452.2,54483.082,55117.95,55136.3,55307.203,55426.496,55436.16,55436.883,54494.324,324.0,1024.0,741.9093
1637662815.0,train,1.0,0.925634,56127.66,55183.668,55733.88,55748.734,55959.055,56097.31,56104.348,56105.043,55183.465,326.0,1024.0,745.721
1637662828.0,train,1.0,0.941648,56803.12,55884.246,56349.81,56361.17,56610.89,56768.113,56772.543,56773.203,55872.61,328.0,1024.0,749.5328
1637662841.0,train,1.0,0.957662,57478.598,56584.839,56965.74,56973.62,57262.744,57438.937,57440.743,57441.363,56561.747,330.0,1024.0,753.344512
1637662854.0,train,1.0,0.9575821,57932.004,57137.137,57483.312,57504.184,57740.99,57896.703,57899.23,57900.086,57068.805,332.0,1024.0,757.59454
1637662867.0,train,1.0,0.95750237,58385.4,57689.43,58000.906,58034.766,58219.24,58354.496,58357.74,58358.81,57575.875,334.0,1024.0,761.84454
1637662880.0,train,1.0,0.9574226,58838.824,58241.742,58518.49,58565.332,58697.484,58812.266,58816.23,58817.53,58082.94,336.0,1024.0,766.09454
1637662893.0,train,1.0,0.95734274,59292.23,58794.043,59036.09,59095.914,59175.73,59270.043,59274.72,59276.277,58590.004,338.0,1024.0,770.34454
1637662906.0,train,1.0,0.957263,59745.65,59346.346,59553.676,59626.493,59653.985,59727.835,59733.229,59735.004,59097.088,340.0,1024.0,774.59456
1637662919.0,train,1.0,0.94143045,60234.83,59801.76,60041.16,60104.316,60144.03,60216.32,60221.312,60223.09,59558.664,341.66666,1024.0,778.3711
1637662932.0,train,1.0,0.92559814,60724.008,60257.184,60528.664,60582.145,60634.074,60704.81,60709.395,60711.195,60020.24,343.33337,1024.0,782.1476
1637662945.0,train,1.0,0.9097655,61213.19,60712.6,61016.168,61059.977,61124.13,61193.3,61197.484,61199.28,60481.816,345.0,1024.0,785.9241
1637662958.0,train,1.0,0.89393294,61702.38,61168.02,61503.664,61537.8,61614.164,61681.79,61685.56,61687.37,60943.4,346.66666,1024.0,789.7006
1637662971.0,train,1.0,0.8781005,62191.547,61623.45,61991.168,62015.65,62104.21,62170.28,62173.656,62175.477,61404.977,348.3333,1024.0,793.4771
1637662984.0,train,1.0,0.862268,62680.742,62078.869,62478.665,62493.479,62594.271,62658.781,62661.749,62663.574,61866.575,350.0,1024.0,797.253632
1637662997.0,train,1.0,0.8709973,63415.344,62832.977,63214.848,63237.63,63336.414,63392.11,63396.195,63399.863,62589.164,351.66663,1024.0,801.1605
1637663010.0,train,1.0,0.8797267,64149.945,63587.105,63951.043,63981.766,64078.555,64125.426,64130.656,64136.14,63311.773,353.3333,1024.0,805.06744
1637663023.0,train,1.0,0.888456,64884.55,64341.24,64687.254,64725.906,64820.68,64858.773,64865.11,64872.43,64034.39,355.0,1024.0,808.97437
1637663036.0,train,1.0,0.8971853,65619.16,65095.344,65423.434,65470.066,65562.83,65592.08,65599.58,65608.74,64756.99,356.66666,1024.0,812.8812
1637663049.0,train,1.0,0.9059148,66353.76,65849.484,66159.64,66214.22,66304.96,66325.42,66334.03,66345.02,65479.605,358.33334,1024.0,816.78815
1637663062.0,train,1.0,0.914644,67088.364,66603.604,66895.844,66958.371,67047.123,67058.767,67068.496,67081.314,66202.209,360.0,1024.0,820.69504
1637663075.0,train,1.0,0.92022645,68511.336,68023.91,68318.77,68374.4,68465.41,68477.734,68487.44,68499.97,67655.56,361.66666,1024.0,824.3241
1637663088.0,train,1.0,0.925809,69934.29,69444.234,69741.73,69790.41,69883.734,69896.695,69906.375,69918.63,69108.93,363.3333,1024.0,827.9531
1637663101.0,train,1.0,0.9313915,71357.25,70864.56,71164.67,71206.445,71302.055,71315.68,71325.32,71337.29,70562.29,365.0,1024.0,831.5822
1637663114.0,train,1.0,0.9369739,72780.22,72284.875,72587.63,72622.47,72720.35,72734.63,72744.25,72755.94,72015.65,366.66666,1024.0,835.21124
1637663127.0,train,1.0,0.9425565,74203.21,73705.195,74010.56,74038.5,74138.65,74153.61,74163.18,74174.625,73468.99,368.33334,1024.0,838.84033
1637663140.0,train,1.0,0.948139,75626.184,75125.546,75433.543,75454.538,75556.98,75572.591,75582.156,75593.285,74922.393,370.0,1024.0,842.469376
1637663153.0,train,1.0,0.9554931,76193.46,75635.18,75953.164,75973.25,76127.984,76144.1,76154.33,76164.19,75341.88,371.42856,1024.0,845.8825
1637663166.0,train,1.0,0.96284723,76760.78,76144.82,76472.766,76491.97,76699.01,76715.67,76726.51,76735.086,75761.41,372.85712,1024.0,849.29565
1637663179.0,train,1.0,0.9702015,77328.1,76654.47,76992.34,77010.74,77270.0,77287.19,77298.695,77305.984,76180.93,374.2857,1024.0,852.7088
1637663192.0,train,1.0,0.9775555,77895.4,77164.11,77511.945,77529.445,77841.04,77858.695,77870.9,77876.91,76600.445,375.71426,1024.0,856.12195
1637663205.0,train,1.0,0.98490965,78462.72,77673.74,78031.56,78048.19,78412.04,78430.266,78443.08,78447.81,77019.97,377.14285,1024.0,859.5351
1637663218.0,train,1.0,0.9922638,79030.01,78183.38,78551.164,78566.914,78983.07,79001.83,79015.266,79018.73,77439.484,378.57147,1024.0,862.9482
1637663231.0,train,1.0,0.999618,79597.349,78693.035,79070.81,79085.681,79554.087,79573.362,79587.48,79589.644,77859.018,380.0,1024.0,866.361344
1637663244.0,train,1.0,0.98562586,80172.445,79001.086,79581.69,79619.14,80067.85,80127.17,80152.01,80165.17,78286.36,381.4286,1024.0,869.95
1637663257.0,train,1.0,0.9716338,80747.53,79309.19,80092.63,80152.64,80581.65,80681.02,80716.555,80740.76,78713.7,382.85715,1024.0,873.5387
1637663270.0,train,1.0,0.9576415,81322.61,79617.23,80603.5,80686.08,81095.4,81234.87,81281.07,81316.35,79141.05,384.2857,1024.0,877.1274
1637663283.0,train,1.0,0.9436494,81897.7,79925.34,81114.41,81219.56,81609.19,81788.67,81845.63,81891.91,79568.4,385.71432,1024.0,880.71606
1637663296.0,train,1.0,0.9296572,82472.84,80233.4,81625.305,81753.04,82122.93,82342.52,82410.16,82467.49,79995.75,387.14285,1024.0,884.30475
1637663309.0,train,1.0,0.91566527,83047.91,80541.5,82136.24,82286.49,82636.734,82896.33,82974.71,83043.06,80423.086,388.57147,1024.0,887.89343
1637663322.0,train,1.0,0.901673,83623.054,80849.574,82647.152,82820.018,83150.52,83450.207,83539.247,83618.631,80850.427,390.0,1024.0,891.482112
1637663335.0,train,1.0,0.9142692,84521.586,82003.12,83639.48,83803.0,84101.914,84366.45,84447.02,84516.984,81892.54,391.25003,1024.0,894.9888
1637663348.0,train,1.0,0.9268656,85420.2,83156.664,84631.83,84786.016,85053.26,85282.71,85354.75,85415.336,82934.71,392.50003,1024.0,898.4955
1637663361.0,train,1.0,0.9394617,86318.76,84310.2,85624.16,85769.09,86004.67,86199.01,86262.51,86313.66,83976.84,393.75,1024.0,902.0022
1637663374.0,train,1.0,0.95205796,87217.36,85463.734,86616.484,86752.06,86956.04,87115.266,87170.3,87212.05,85018.984,395.00003,1024.0,905.50885
1637663387.0,train,1.0,0.9646543,88115.99,86617.34,87608.92,87735.14,87907.484,88031.555,88078.12,88110.445,86061.18,396.25,1024.0,909.01556
1637663400.0,train,1.0,0.97725046,89014.555,87770.94,88601.234,88718.2,88858.875,88947.77,88985.85,89008.805,87103.336,397.50003,1024.0,912.5222
1637663413.0,train,1.0,0.9898467,89913.13,88924.47,89593.59,89701.23,89810.32,89864.086,89893.695,89907.14,88145.555,398.75003,1024.0,916.02893
1637663426.0,train,1.0,1.002443,90811.745,90077.998,90585.941,90684.218,90761.654,90780.332,90801.419,90805.512,89187.663,400.0,1024.0,919.535616
1637663439.0,train,1.0,0.98556256,90466.11,89733.9,90232.6,90331.195,90410.836,90430.12,90455.914,90459.62,88952.1,401.25003,1024.0,922.7131
1637663452.0,train,1.0,0.96868217,90120.36,89389.76,89879.27,89978.16,90060.08,90079.875,90110.37,90113.805,88716.57,402.50003,1024.0,925.89056
1637663465.0,train,1.0,0.9518019,89774.73,89045.64,89525.94,89625.2,89709.234,89729.66,89764.914,89767.93,88480.984,403.75003,1024.0,929.06805
1637663478.0,train,1.0,0.9349215,89429.0,88701.5,89172.68,89272.11,89358.38,89379.43,89419.42,89422.05,88245.41,405.00003,1024.0,932.2455
1637663491.0,train,1.0,0.9180411,89083.31,88357.41,88819.28,88919.13,89007.58,89029.24,89073.875,89076.195,88009.87,406.25,1024.0,935.423
1637663504.0,train,1.0,0.9011607,88737.57,88013.31,88465.984,88566.15,88656.78,88679.0,88728.32,88730.34,87774.336,407.50003,1024.0,938.60046
1637663517.0,train,1.0,0.8842803,88391.9,87669.19,88112.69,88213.06,88305.984,88328.76,88382.81,88384.484,87538.766,408.75003,1024.0,941.7779
1637663530.0,train,1.0,0.8674,88046.212,87325.063,87759.316,87860.068,87955.123,87978.519,88037.309,88038.568,87303.201,410.0,1024.0,944.955392
1637663543.0,train,1.0,0.876993,89059.77,88331.87,88773.89,88871.54,88964.805,88987.69,89042.055,89044.055,88292.24,411.25,1024.0,948.4365
1637663556.0,train,1.0,0.886586,90073.26,89338.67,89788.41,89882.9,89974.445,89996.88,90046.78,90049.65,89281.305,412.5,1024.0,951.91754
1637663569.0,train,1.0,0.89617896,91086.75,90345.44,90802.945,90894.32,90984.07,91006.08,91051.445,91055.12,90270.32,413.75003,1024.0,955.3987
1637663582.0,train,1.0,0.905772,92100.3,91352.29,91817.555,91905.81,91993.8,92015.36,92056.19,92060.59,91259.4,415.00003,1024.0,958.87976
1637663595.0,train,1.0,0.915365,93113.79,92359.086,92832.12,92917.19,93003.44,93024.56,93060.89,93066.14,92248.484,416.25003,1024.0,962.36084
1637663608.0,train,1.0,0.924958,94127.39,93365.84,93846.68,93928.63,94013.125,94033.67,94065.59,94071.7,93237.47,417.50003,1024.0,965.8419
1637663621.0,train,1.0,0.934551,95140.84,94372.61,94861.195,94940.04,95022.72,95042.89,95070.36,95077.21,94226.56,418.75,1024.0,969.323
1637663634.0,train,1.0,0.944144,96154.371,95379.393,95875.707,95951.437,96032.376,96052.078,96074.99,96082.667,95215.589,420.0,1024.0,972.804096
1637663647.0,train,1.0,0.9440235,93909.59,93147.49,93637.07,93709.164,93794.47,93813.13,93835.7,93843.195,92990.5,421.53848,1024.0,976.8733
1637663660.0,train,1.0,0.9439031,91664.89,90915.51,91398.445,91466.93,91556.5,91574.086,91596.445,91603.82,90765.414,423.07697,1024.0,980.9425
1637663673.0,train,1.0,0.94378257,89420.07,88683.64,89159.79,89224.63,89318.6,89335.1,89357.15,89364.305,88540.35,424.61542,1024.0,985.0118
1637663686.0,train,1.0,0.94366217,87175.305,86451.68,86921.09,86982.31,87080.64,87096.02,87117.85,87124.88,86315.31,426.15384,1024.0,989.081
1637663699.0,train,1.0,0.94354165,84930.53,84219.695,84682.484,84740.055,84842.74,84857.03,84878.52,84885.445,84090.18,427.69232,1024.0,993.15027
1637663712.0,train,1.0,0.94342124,82685.77,81987.77,82443.83,82497.734,82604.766,82618.0,82639.25,82645.95,81865.1,429.23077,1024.0,997.2195
1637663725.0,train,1.0,0.9433007,80440.98,79755.89,80205.22,80255.51,80366.875,80379.01,80399.96,80406.52,79640.04,430.76926,1024.0,1001.28864
1637663738.0,train,1.0,0.9431803,78196.21,77523.945,77966.58,78013.23,78128.93,78140.0,78160.664,78167.07,77414.98,432.3077,1024.0,1005.35785
1637663751.0,train,1.0,0.9430598,75951.48,75292.03,75727.945,75770.945,75891.01,75901.016,75921.4,75927.64,75189.9,433.8462,1024.0,1009.42706
1637663764.0,train,1.0,0.9429394,73706.695,73060.086,73489.27,73528.664,73653.086,73661.99,73682.11,73688.19,72964.8,435.38464,1024.0,1013.49634
1637663777.0,train,1.0,0.9428189,71461.92,70828.15,71250.66,71286.39,71415.164,71422.98,71442.81,71448.76,70739.74,436.9231,1024.0,1017.56555
1637663790.0,train,1.0,0.9426985,69217.164,68596.24,69012.016,69044.12,69177.23,69183.99,69203.55,69209.31,68514.67,438.46155,1024.0,1021.63477
1637663803.0,train,1.0,0.942578,66972.412,66364.31,66773.388,66801.857,66939.303,66944.989,66964.256,66969.871,66289.593,440.0,1024.0,1025.703936
1637663816.0,train,1.0,0.9405682,67938.91,67315.15,67738.67,67767.48,67900.81,67910.336,67929.05,67935.54,67247.56,441.33337,1024.0,1028.7341
1637663829.0,train,1.0,0.93855846,68905.39,68265.99,68703.97,68733.086,68862.305,68875.68,68893.81,68901.19,68205.555,442.6667,1024.0,1031.7644
1637663842.0,train,1.0,0.9365488,69871.86,69216.836,69669.24,69698.69,69823.836,69841.055,69858.61,69866.85,69163.55,444.0,1024.0,1034.7946
1637663855.0,train,1.0,0.9345391,70838.33,70167.7,70634.555,70664.305,70785.336,70806.42,70823.414,70832.52,70121.53,445.33334,1024.0,1037.8248
1637663868.0,train,1.0,0.93252933,71804.83,71118.54,71599.836,71629.94,71746.86,71771.77,71788.19,71798.18,71079.49,446.66666,1024.0,1040.855
1637663881.0,train,1.0,0.9305196,72771.33,72069.41,72565.12,72595.54,72708.39,72737.125,72752.99,72763.87,72037.49,448.0,1024.0,1043.8853
1637663894.0,train,1.0,0.92850983,73737.8,73020.234,73530.43,73561.15,73669.89,73702.484,73717.79,73729.52,72995.48,449.33337,1024.0,1046.9155
1637663907.0,train,1.0,0.9265001,74704.27,73971.12,74495.734,74526.78,74631.4,74667.836,74682.56,74695.19,73953.47,450.66666,1024.0,1049.9457
1637663920.0,train,1.0,0.92449033,75670.76,74921.945,75461.02,75492.41,75592.91,75633.195,75647.336,75660.84,74911.43,452.0,1024.0,1052.976
1637663933.0,train,1.0,0.9224806,76637.266,75872.78,76426.29,76458.0,76554.445,76598.56,76612.13,76626.51,75869.42,453.33337,1024.0,1056.0061
1637663946.0,train,1.0,0.9204711,77603.76,76823.63,77391.6,77423.62,77515.95,77563.9,77576.92,77592.18,76827.414,454.66663,1024.0,1059.0364
1637663959.0,train,1.0,0.9184612,78570.24,77774.5,78356.91,78389.23,78477.47,78529.27,78541.72,78557.84,77785.4,455.99997,1024.0,1062.0665
1637663972.0,train,1.0,0.91645145,79536.71,78725.336,79322.19,79354.836,79438.97,79494.61,79506.52,79523.51,78743.375,457.33337,1024.0,1065.0968
1637663985.0,train,1.0,0.9144418,80503.21,79676.195,80287.46,80320.48,80400.46,80460.0,80471.31,80489.17,79701.36,458.6667,1024.0,1068.1271
1637663998.0,train,1.0,0.912432,81469.698,80627.069,81252.792,81286.102,81362.018,81425.356,81436.112,81454.86,80659.371,460.0,1024.0,1071.157248
1637664011.0,train,1.0,0.912771,81745.79,80871.13,81501.086,81541.27,81627.51,81692.836,81705.63,81727.47,80901.47,461.27658,1024.0,1071.206
1637664024.0,train,1.0,0.91311,82021.87,81115.24,81749.43,81796.51,81893.08,81960.336,81975.14,82000.03,81143.555,462.55322,1024.0,1071.2549
1637664037.0,train,1.0,0.91344905,82297.96,81359.375,81997.74,82051.69,82158.58,82227.9,82244.664,82272.64,81385.66,463.8298,1024.0,1071.3037
1637664050.0,train,1.0,0.9137881,82574.09,81603.45,82246.08,82306.94,82424.086,82495.41,82514.24,82545.25,81627.78,465.1064,1024.0,1071.3524
1637664063.0,train,1.0,0.9141271,82850.2,81847.586,82494.4,82562.14,82689.625,82762.91,82783.78,82817.83,81869.875,466.38297,1024.0,1071.4014
1637664076.0,train,1.0,0.91446614,83126.27,82091.66,82742.7,82817.36,82955.15,83030.445,83053.305,83090.445,82111.96,467.65958,1024.0,1071.4502
1637664089.0,train,1.0,0.9148052,83402.37,82335.74,82991.06,83072.53,83220.66,83297.914,83322.83,83363.07,82354.04,468.93616,1024.0,1071.4989
1637664102.0,train,1.0,0.9151441,83678.45,82579.84,83239.37,83327.74,83486.19,83565.48,83592.32,83635.66,82596.195,470.21277,1024.0,1071.5477
1637664115.0,train,1.0,0.9154831,83954.61,82823.99,83487.68,83582.98,83751.71,83832.95,83861.87,83908.25,82838.25,471.48935,1024.0,1071.5964
1637664128.0,train,1.0,0.91582215,84230.69,83068.07,83736.02,83838.19,84017.26,84100.47,84131.44,84180.84,83080.4,472.76596,1024.0,1071.6453
1637664141.0,train,1.0,0.9161612,84506.8,83312.195,83984.33,84093.375,84282.78,84368.016,84400.93,84453.44,83322.48,474.0425,1024.0,1071.6941
1637664154.0,train,1.0,0.9165002,84782.9,83556.28,84232.69,84348.62,84548.28,84635.48,84670.516,84726.08,83564.555,475.31918,1024.0,1071.7429
1637664167.0,train,1.0,0.91683924,85058.95,83800.39,84480.99,84603.805,84813.83,84903.05,84940.0,84998.664,83806.65,476.59573,1024.0,1071.7917
1637664180.0,train,1.0,0.9171784,85335.11,84044.49,84729.3,84859.06,85079.34,85170.51,85209.53,85271.29,84048.79,477.87234,1024.0,1071.8405
1637664193.0,train,1.0,0.9175173,85611.17,84288.586,84977.63,85114.27,85344.85,85438.02,85479.09,85543.84,84290.92,479.14893,1024.0,1071.8893
1637664206.0,train,1.0,0.91785645,85887.32,84532.69,85226.01,85369.45,85610.41,85705.586,85748.63,85816.46,84532.99,480.42554,1024.0,1071.9381
1637664219.0,train,1.0,0.91819537,86163.42,84776.83,85474.305,85624.664,85875.9,85973.07,86018.16,86089.055,84775.086,481.70212,1024.0,1071.9869
1637664232.0,train,1.0,0.9185344,86439.484,85020.875,85722.62,85879.875,86141.46,86240.61,86287.66,86361.66,85017.17,482.97876,1024.0,1072.0359
1637664245.0,train,1.0,0.91887355,86715.57,85265.01,85970.96,86135.09,86406.95,86508.07,86557.21,86634.25,85259.32,484.2553,1024.0,1072.0845
1637664258.0,train,1.0,0.91921234,86991.69,85509.086,86219.28,86390.33,86672.48,86775.62,86826.75,86906.836,85501.42,485.5319,1024.0,1072.1333
1637664271.0,train,1.0,0.9195514,87267.77,85753.21,86467.59,86645.53,86938.02,87043.1,87096.305,87179.445,85743.51,486.80853,1024.0,1072.1821
1637664284.0,train,1.0,0.9198904,87543.88,85997.27,86715.93,86900.72,87203.54,87310.68,87365.79,87452.055,85985.586,488.0851,1024.0,1072.231
1637664297.0,train,1.0,0.92022943,87819.98,86241.43,86964.234,87155.9,87469.03,87578.16,87635.37,87724.695,86227.7,489.3617,1024.0,1072.2798
1637664310.0,train,1.0,0.92056847,88096.12,86485.55,87212.61,87411.18,87734.6,87845.67,87904.91,87997.29,86469.87,490.6383,1024.0,1072.3285
1637664323.0,train,1.0,0.9209075,88372.25,86729.68,87460.93,87666.43,88000.18,88113.266,88174.484,88269.93,86711.97,491.91486,1024.0,1072.3773
1637664336.0,train,1.0,0.92124665,88648.375,86973.76,87709.28,87921.586,88265.7,88380.77,88443.97,88542.55,86954.09,493.1915,1024.0,1072.4261
1637664349.0,train,1.0,0.92158556,88924.414,87217.89,87957.63,88176.836,88531.19,88648.23,88713.516,88815.07,87196.14,494.46808,1024.0,1072.475
1637664362.0,train,1.0,0.9219246,89200.555,87461.95,88205.92,88432.04,88796.734,88915.78,88983.08,89087.68,87438.28,495.7447,1024.0,1072.5238
